Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,549300FGXN1K3HLB1R50,IL,17203.0,17203030100.0,1,0,0_White,0_Not Hispanic,Female,41.0,3.713572066704308,55000.0,10.915088464214607,90.0,Conventional,38,2,1
2019,3Y4U8VZURTYWI1W2K376,IL,17031.0,17031063302.0,1,0,0_White,Hispanic,Female,336.0,5.817111159963204,375000.0,12.834681304952548,60.0,Conventional,0%-20%,2,1
2019,549300FS35FQXZRU4Z45,IL,17201.0,17201004001.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,125000.0,11.736069016284437,97.0,Conventional,30%-<36%,1,1
2019,549300HW662MN1WU8550,IL,17093.0,17093890101.0,1,0,0_White,Hispanic,Female,71.0,4.2626798770413155,185000.0,12.128111104060462,87.952,Conventional,30%-<36%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17195.0,17195000100.0,1,0,0_White,0_Not Hispanic,Female,74.0,4.30406509320417,155000.0,11.951180395901384,90.0,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031280100.0,1,0,0_White,0_Not Hispanic,0_Male,70.0,4.248495242049359,205000.0,12.230765258120545,72.222,Conventional,30%-<36%,2,1
2019,54930091CYUK2SDZ6D37,IL,17031.0,17031081700.0,1,0,Asian,0_Not Hispanic,Female,190.0,5.247024072160486,435000.0,12.983101310070822,90.0,Conventional,20%-<30%,1,1
2019,5493000F6NFDOVVZP043,IL,17113.0,17113000102.0,1,0,0_White,0_Not Hispanic,0_Male,33.0,3.4965075614664802,95000.0,11.461632170582678,80.0,Conventional,20%-<30%,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17163.0,17163503413.0,1,0,Black,0_Not Hispanic,0_Male,62.0,4.127134385045092,205000.0,12.230765258120545,99.96,Conventional,39,2,1
2019,54930073P3QM9MWXOT53,IL,17095.0,17095001000.0,1,0,Black,0_Not Hispanic,0_Male,58.0,4.060443010546419,45000.0,10.714417768752456,90.0,Conventional,0%-20%,2,1
2019,5493001YLK9E8PF87B85,IL,17161.0,17161021500.0,1,0,0_White,0_Not Hispanic,Female,51.0,3.9318256327243257,105000.0,11.56171562913966,96.5,FHA,36,2,1
2019,549300KJ8PAJ7E52HG32,IL,17161.0,17161020900.0,1,0,Black,0_Not Hispanic,0_Male,69.0,4.23410650459726,105000.0,11.56171562913966,96.5,FHA,41,2,1
2019,549300O7SGM8FH65GQ47,IL,17039.0,17039971400.0,1,0,0_White,0_Not Hispanic,0_Male,83.0,4.418840607796598,155000.0,11.951180395901384,97.0,Conventional,20%-<30%,2,1
2019,549300RBX56T2MW5HO19,IL,17097.0,17097861607.0,1,0,0_White,0_Not Hispanic,0_Male,151.0,5.017279836814924,345000.0,12.751299696013497,95.0,Conventional,20%-<30%,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031730500.0,1,0,Black,0_Not Hispanic,Female,41.0,3.713572066704308,185000.0,12.128111104060462,96.5,FHA,48,2,1
2019,549300U6DW7DX671T306,IL,17091.0,17091010601.0,1,0,0_White,0_Not Hispanic,0_Male,225.0,5.41610040220442,245000.0,12.409013489526863,80.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031804901.0,1,0,0_White,0_Not Hispanic,0_Male,81.0,4.394449154672439,245000.0,12.409013489526863,96.5,FHA,37,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031700200.0,1,0,0_White,Hispanic,0_Male,42.0,3.7376696182833684,225000.0,12.323855681186558,96.5,FHA,50%-60%,2,1
2019,549300OV8NE5ZPEPMF52,IL,17043.0,17043846002.0,1,0,0_White,0_Not Hispanic,Female,106.0,4.663439094112067,335000.0,12.721885810807203,95.0,Conventional,44,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031808301.0,1,0,Asian,0_Not Hispanic,Female,99.0,4.59511985013459,375000.0,12.834681304952548,96.5,FHA,50%-60%,2,1
2019,549300U3721PJGQZYY68,IL,17163.0,17163503100.0,1,0,0_White,0_Not Hispanic,0_Male,40.0,3.6888794541139363,165000.0,12.013700752882718,100.0,VA,50%-60%,2,1
2019,549300UHEEV73TKCZY62,IL,17031.0,17031829901.0,1,0,0_White,Hispanic,0_Male,56.0,4.02535169073515,155000.0,11.951180395901384,90.0,Conventional,30%-<36%,2,1
2019,549300AG64NHILB7ZP05,IL,17197.0,17197881111.0,1,0,0_White,0_Not Hispanic,Female,66.0,4.189654742026425,195000.0,12.180754837545884,95.545,FHA,49,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17037.0,17037002000.0,1,0,0_White,0_Not Hispanic,0_Male,102.0,4.624972813284271,205000.0,12.230765258120545,90.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197883809.0,0,1,Black,0_Not Hispanic,0_Male,84.0,4.430816798843313,75000.0,11.225243392518447,39.31,Conventional,42,2,1
2019,549300O7SGM8FH65GQ47,IL,17031.0,17031700401.0,1,0,Black,0_Not Hispanic,0_Male,76.0,4.330733340286331,265000.0,12.487485104968359,99.32,FHA,39,2,1
2019,549300VJ7C5JB4W87F48,IL,17031.0,17031560900.0,1,0,0_White,0_Not Hispanic,0_Male,124.0,4.820281565605037,265000.0,12.487485104968359,95.0,Conventional,30%-<36%,2,1
2019,549300S8SHBRCI7UU819,IL,17111.0,17111870102.0,1,0,0_White,0_Not Hispanic,Female,67.0,4.204692619390966,115000.0,11.652687407345388,80.0,Conventional,30%-<36%,1,1
2019,SS1TRMSN6BRNMOREEV51,IL,17043.0,17043846103.0,1,0,0_White,0_Not Hispanic,0_Male,200.0,5.298317366548036,445000.0,13.005829561148378,90.0,Conventional,40,2,1
2019,549300HW662MN1WU8550,IL,17093.0,17093890102.0,1,0,0_White,0_Not Hispanic,0_Male,47.0,3.8501476017100584,175000.0,12.072541252905651,90.0,Conventional,46,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031822101.0,1,0,Black,0_Not Hispanic,Female,100.0,4.605170185988092,205000.0,12.230765258120545,97.0,Conventional,30%-<36%,2,1
2019,5493000NYUJT9UC6G261,IL,17031.0,17031804308.0,1,0,0_White,Hispanic,Female,68.0,4.219507705176107,5000.0,8.517193191416238,6.522,Conventional,30%-<36%,2,1
2019,5493003KZFGGEWCRH554,IL,17031.0,17031808500.0,1,0,Asian,0_Not Hispanic,0_Male,103.0,4.634728988229636,215000.0,12.2783933071098,80.0,Conventional,43,2,1
2019,5493000XYE7QL54NMB52,IL,17119.0,17119402801.0,1,0,0_White,0_Not Hispanic,0_Male,140.0,4.941642422609304,205000.0,12.230765258120545,64.935,Conventional,0%-20%,2,1
2019,549300032FNX4IOT2T93,IL,17129.0,17129010100.0,1,0,0_White,0_Not Hispanic,0_Male,38.0,3.6375861597263857,85000.0,11.350406535472453,65.0,Conventional,30%-<36%,2,1
2019,5493001R92DY5DI1DI85,IL,17115.0,17115001802.0,1,0,0_White,0_Not Hispanic,0_Male,43.0,3.7612001156935624,5000.0,8.517193191416238,100.5,Conventional,30%-<36%,2,1
2019,549300MXJA09WZJ0DV55,IL,17111.0,17111870702.0,1,0,0_White,0_Not Hispanic,0_Male,199.0,5.293304824724492,335000.0,12.721885810807203,63.0,Conventional,37,2,1
2019,254900ZFWS2106HWPH46,IL,17089.0,17089851801.0,1,0,0_White,0_Not Hispanic,Female,45.0,3.8066624897703196,165000.0,12.013700752882718,96.5,FHA,50%-60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031805111.0,1,0,0_White,Hispanic,0_Male,37.0,3.6109179126442243,215000.0,12.2783933071098,71.0,Conventional,45,2,1
2019,549300RPOGWJRH63HS39,IL,17111.0,17111871310.0,1,0,0_White,0_Not Hispanic,0_Male,66.0,4.189654742026425,195000.0,12.180754837545884,96.5,FHA,46,2,1
2019,54930049L5WINET09Q97,IL,17197.0,17197881010.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,165000.0,12.013700752882718,96.5,FHA,40,2,1
2019,549300YD7XJM19TH5O82,IL,17143.0,17143003401.0,1,0,Asian,0_Not Hispanic,0_Male,112.0,4.718498871295094,145000.0,11.884489021402711,94.984,Conventional,0%-20%,1,1
2019,549300V8CF81JGIV7038,IL,17043.0,17043841314.0,1,0,0_White,0_Not Hispanic,Female,67.0,4.204692619390966,245000.0,12.409013489526863,97.0,Conventional,42,2,1
2019,549300FGXN1K3HLB1R50,IL,17097.0,17097864520.0,1,0,Asian,0_Not Hispanic,0_Male,103.0,4.634728988229636,245000.0,12.409013489526863,95.0,Conventional,30%-<36%,2,1
2019,5493003B20KZ3DEZGB43,IL,17043.0,17043844802.0,1,0,Asian,0_Not Hispanic,0_Male,48.0,3.871201010907891,85000.0,11.350406535472453,64.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043844201.0,1,0,0_White,0_Not Hispanic,0_Male,97.0,4.574710978503383,255000.0,12.449018824140563,95.0,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031242700.0,0,1,0_White,0_Not Hispanic,0_Male,256.0,5.545177444479562,345000.0,12.751299696013497,80.0,Conventional,20%-<30%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17197.0,17197883522.0,1,0,0_White,0_Not Hispanic,Female,75.0,4.31748811353631,155000.0,11.951180395901384,80.0,Conventional,36,2,1
2019,549300DT7WZ1SOTNFJ62,IL,17157.0,17157951000.0,1,0,0_White,0_Not Hispanic,0_Male,56.0,4.02535169073515,115000.0,11.652687407345388,97.0,Conventional,49,2,1
2019,LDVFX8JEECFFE8HRWA73,IL,17007.0,17007010300.0,1,0,0_White,0_Not Hispanic,0_Male,34.0,3.5263605246161616,105000.0,11.56171562913966,99.0,Conventional,30%-<36%,2,1
2019,2549008LUH7QKMXQ8N53,IL,17107.0,17107953300.0,1,0,0_White,0_Not Hispanic,0_Male,36.0,3.58351893845611,95000.0,11.461632170582678,98.927,RHS or FSA,42,2,1
2019,549300RB1N775H459G78,IL,17043.0,17043846412.0,1,0,0_White,0_Not Hispanic,0_Male,140.0,4.941642422609304,335000.0,12.721885810807203,95.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031800300.0,1,0,0_White,0_Not Hispanic,0_Male,298.0,5.697093486505405,725000.0,13.493926933836812,80.0,Conventional,20%-<30%,2,1
2019,549300W6J23SLH6AR815,IL,17097.0,17097864205.0,1,0,0_White,0_Not Hispanic,0_Male,167.0,5.117993812416755,215000.0,12.2783933071098,80.0,Conventional,0%-20%,2,2
2019,549300UKYJZO6CZXIX60,IL,17031.0,17031061901.0,1,0,0_White,0_Not Hispanic,Female,50.0,3.912023005428146,195000.0,12.180754837545884,68.696,Conventional,40,2,1
2019,549300MXJA09WZJ0DV55,IL,17043.0,17043846002.0,1,0,0_White,0_Not Hispanic,0_Male,72.0,4.276666119016055,265000.0,12.487485104968359,95.0,Conventional,37,2,1
2019,5493003GQDUH26DNNH17,IL,17163.0,17163504302.0,1,0,0_White,0_Not Hispanic,0_Male,167.0,5.117993812416755,275000.0,12.524526376648708,100.0,VA,20%-<30%,1,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031081800.0,1,0,0_White,0_Not Hispanic,Female,95.0,4.553876891600541,275000.0,12.524526376648708,80.0,Conventional,30%-<36%,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031242100.0,1,0,0_White,0_Not Hispanic,0_Male,180.0,5.19295685089021,435000.0,12.983101310070822,71.66,Conventional,20%-<30%,1,1
2019,ZF85QS7OXKPBG52R7N18,IL,17201.0,17201003805.0,1,0,0_White,0_Not Hispanic,0_Male,64.0,4.1588830833596715,165000.0,12.013700752882718,85.979,Conventional,30%-<36%,2,1
2019,549300FGUI1NQCS1M144,IL,17097.0,17097861608.0,1,0,0_White,Hispanic,0_Male,46.0,3.828641396489095,165000.0,12.013700752882718,99.988,FHA,50%-60%,2,1
2019,FDXQ75GPEQKRPWABYN63,IL,17031.0,17031802608.0,1,0,0_White,0_Not Hispanic,0_Male,143.0,4.962844630259907,365000.0,12.80765263256463,80.0,Conventional,20%-<30%,2,1
2019,254900IXEISQI8732W73,IL,,17031700501.0,1,0,Asian,Hispanic,Female,116.0,4.7535901911063645,105000.0,11.56171562913966,75.0,Conventional,48,1,3
2019,549300AG64NHILB7ZP05,IL,17031.0,17031830004.0,1,0,Black,0_Not Hispanic,Female,108.0,4.68213122712422,175000.0,12.072541252905651,96.5,FHA,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17199.0,17199020800.0,0,1,0_White,0_Not Hispanic,0_Male,79.0,4.3694478524670215,315000.0,12.66032791780777,100.0,VA,48,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031190900.0,0,1,0_White,Hispanic,0_Male,101.0,4.61512051684126,275000.0,12.524526376648708,95.0,Conventional,49,2,1
2019,549300WS8BW0I0BDA390,IL,17097.0,17097861508.0,1,0,0_White,Hispanic,0_Male,63.0,4.143134726391533,205000.0,12.230765258120545,95.0,Conventional,41,2,1
2019,549300L0EV5UM3IRHJ33,IL,17137.0,17137951900.0,1,0,0_White,0_Not Hispanic,Female,47.0,3.8501476017100584,165000.0,12.013700752882718,97.0,Conventional,37,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031700501.0,1,0,Black,0_Not Hispanic,0_Male,89.0,4.48863636973214,195000.0,12.180754837545884,100.75,Conventional,20%-<30%,2,1
2019,C5654JQHZUHN0772B561,IL,17089.0,17089854504.0,1,0,0_White,0_Not Hispanic,0_Male,121.0,4.795790545596741,235000.0,12.367340793126296,80.0,Conventional,37,2,1
2019,549300YD7XJM19TH5O82,IL,17143.0,17143004500.0,1,0,0_White,0_Not Hispanic,0_Male,38.0,3.6375861597263857,55000.0,10.915088464214607,79.971,Conventional,20%-<30%,1,1
2019,5493004K0Z4RFJSPYT52,IL,17097.0,17097864101.0,1,0,0_White,0_Not Hispanic,0_Male,376.0,5.929589143389895,185000.0,12.128111104060462,80.0,Conventional,20%-<30%,1,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031080300.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,355000.0,12.779873068457553,85.0,Conventional,44,2,1
2019,549300YD7XJM19TH5O82,IL,17129.0,17129010200.0,1,0,0_White,0_Not Hispanic,Female,175.0,5.1647859739235145,195000.0,12.180754837545884,78.715,Conventional,20%-<30%,1,1
2019,549300VMX06UV1F7NS76,IL,17197.0,17197880203.0,1,0,0_White,Hispanic,0_Male,67.0,4.204692619390966,155000.0,11.951180395901384,97.0,Conventional,42,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17043.0,17043842711.0,1,0,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,295000.0,12.594730635321957,95.0,Conventional,43,2,1
2019,549300HW662MN1WU8550,IL,17037.0,17037000400.0,1,0,0_White,0_Not Hispanic,Female,65.0,4.174387269895637,145000.0,11.884489021402711,80.0,Conventional,30%-<36%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031804507.0,1,0,Black,0_Not Hispanic,0_Male,188.0,5.236441962829949,425000.0,12.959844447906553,80.0,Conventional,30%-<36%,2,1
2019,549300KQHWNSVCE2MY88,IL,17007.0,17007010602.0,1,0,Asian,0_Not Hispanic,0_Male,192.0,5.2574953720277815,225000.0,12.323855681186558,45.473,Conventional,20%-<30%,1,1
2019,549300YOESI1GLKRL151,IL,17043.0,17043841703.0,1,0,0_White,0_Not Hispanic,0_Male,54.0,3.9889840465642745,195000.0,12.180754837545884,90.0,Conventional,48,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031823904.0,1,0,0_White,0_Not Hispanic,Female,153.0,5.030437921392435,155000.0,11.951180395901384,80.0,Conventional,46,2,1
2019,54930073P3QM9MWXOT53,IL,17073.0,17073030800.0,1,0,0_White,0_Not Hispanic,0_Male,38.0,3.6375861597263857,75000.0,11.225243392518447,99.35,VA,37,2,1
2019,5493001R92DY5DI1DI85,IL,17097.0,17097861505.0,1,0,0_White,0_Not Hispanic,Female,121.0,4.795790545596741,125000.0,11.736069016284437,74.99,Conventional,47,2,3
2019,549300HW662MN1WU8550,IL,17197.0,17197883603.0,1,0,0_White,Hispanic,0_Male,28.0,3.332204510175204,75000.0,11.225243392518447,100.0,VA,41,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17089.0,17089854504.0,1,0,0_White,0_Not Hispanic,0_Male,191.0,5.25227342804663,265000.0,12.487485104968359,97.0,Conventional,20%-<30%,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031300800.0,1,0,0_White,Hispanic,0_Male,76.0,4.330733340286331,75000.0,11.225243392518447,50.0,Conventional,0%-20%,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17043.0,17043844702.0,1,0,0_White,0_Not Hispanic,Female,288.0,5.662960480135946,1275000.0,14.058456736574664,50.0,Conventional,41,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031801701.0,1,0,0_White,0_Not Hispanic,0_Male,161.0,5.081404364984463,485000.0,13.091904169919621,79.344,Conventional,30%-<36%,2,1
2019,549300MXJA09WZJ0DV55,IL,17031.0,17031804609.0,1,0,0_White,0_Not Hispanic,0_Male,65.0,4.174387269895637,215000.0,12.2783933071098,80.0,Conventional,43,2,1
2019,549300QKL5FUBZ8LSF50,IL,17031.0,17031180100.0,1,0,0_White,Hispanic,0_Male,33.0,3.4965075614664802,195000.0,12.180754837545884,68.0,Conventional,49,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031804509.0,1,0,0_White,0_Not Hispanic,0_Male,26.0,3.258096538021482,185000.0,12.128111104060462,95.0,Conventional,>60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17197.0,17197880121.0,1,0,Black,0_Not Hispanic,0_Male,62.0,4.127134385045092,265000.0,12.487485104968359,97.0,Conventional,44,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197880105.0,1,0,0_White,0_Not Hispanic,0_Male,74.0,4.30406509320417,195000.0,12.180754837545884,96.5,FHA,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031822000.0,1,0,0_White,0_Not Hispanic,Female,51.0,3.9318256327243257,95000.0,11.461632170582678,95.0,Conventional,38,2,1
2019,C398JSK21YCXWM603F55,IL,17097.0,17097864516.0,1,0,0_White,0_Not Hispanic,Female,100.0,4.605170185988092,295000.0,12.594730635321957,96.5,FHA,43,2,1
2019,549300U3721PJGQZYY68,IL,17097.0,17097864106.0,1,0,0_White,0_Not Hispanic,0_Male,63.0,4.143134726391533,225000.0,12.323855681186558,95.0,Conventional,38,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031080400.0,1,0,0_White,0_Not Hispanic,Female,80.0,4.382026634673881,225000.0,12.323855681186558,50.23,Conventional,42,2,1
2019,C398JSK21YCXWM603F55,IL,17089.0,17089851910.0,1,0,0_White,0_Not Hispanic,0_Male,66.0,4.189654742026425,105000.0,11.56171562913966,36.697,Conventional,41,2,1
2019,549300VJ7C5JB4W87F48,IL,17043.0,17043842200.0,1,0,0_White,0_Not Hispanic,Female,165.0,5.10594547390058,245000.0,12.409013489526863,70.0,Conventional,0%-20%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031700401.0,1,0,Black,0_Not Hispanic,0_Male,74.0,4.30406509320417,165000.0,12.013700752882718,95.0,Conventional,45,2,1
2019,549300GKFNPRWNS0GF29,IL,17197.0,17197880109.0,1,0,Black,0_Not Hispanic,Female,61.0,4.110873864173311,175000.0,12.072541252905651,98.19,FHA,50%-60%,2,1
2019,549300RBX56T2MW5HO19,IL,17031.0,17031730500.0,1,0,Black,0_Not Hispanic,Female,75.0,4.31748811353631,175000.0,12.072541252905651,98.18,FHA,36,2,1
2019,549300J7XKT2BI5WX213,IL,17197.0,17197882602.0,1,0,0_White,0_Not Hispanic,Female,52.0,3.9512437185814275,145000.0,11.884489021402711,96.5,FHA,44,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031823704.0,1,0,0_White,0_Not Hispanic,0_Male,42.0,3.7376696182833684,165000.0,12.013700752882718,61.538,Conventional,39,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031640700.0,1,0,0_White,Hispanic,0_Male,93.0,4.532599493153256,165000.0,12.013700752882718,80.0,Conventional,30%-<36%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17201.0,17201004300.0,1,0,0_White,0_Not Hispanic,Female,49.0,3.8918202981106265,125000.0,11.736069016284437,95.0,Conventional,20%-<30%,2,1
2019,5493003GQDUH26DNNH17,IL,17097.0,17097861506.0,1,0,Black,0_Not Hispanic,0_Male,113.0,4.727387818712341,305000.0,12.628067055589549,100.0,VA,42,2,1
2019,549300J7I82PNDVU8H22,IL,17031.0,17031829901.0,1,0,0_White,Hispanic,0_Male,85.0,4.442651256490317,175000.0,12.072541252905651,95.0,Conventional,48,2,1
2019,549300LBCBNR1OT00651,IL,17111.0,17111870703.0,1,0,0_White,0_Not Hispanic,0_Male,113.0,4.727387818712341,315000.0,12.66032791780777,95.0,FHA,40,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031080400.0,1,0,0_White,0_Not Hispanic,0_Male,642.0,6.464588303689961,995000.0,13.81049801614073,90.0,Conventional,20%-<30%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031804507.0,1,0,0_White,0_Not Hispanic,0_Male,64.0,4.1588830833596715,225000.0,12.323855681186558,96.5,FHA,49,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031813802.0,1,0,0_White,Hispanic,0_Male,57.0,4.04305126783455,195000.0,12.180754837545884,96.5,FHA,50%-60%,2,1
2019,549300EKGRBBO8HEKR21,IL,17113.0,17113005400.0,1,0,0_White,0_Not Hispanic,Female,137.0,4.919980925828125,295000.0,12.594730635321957,93.548,Conventional,20%-<30%,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031819900.0,1,0,0_White,0_Not Hispanic,0_Male,400.0,5.991464547107982,765000.0,13.547631112808673,80.0,Conventional,30%-<36%,2,1
2019,549300AG64NHILB7ZP05,IL,17119.0,17119403603.0,0,1,0_White,0_Not Hispanic,0_Male,120.0,4.787491742782046,235000.0,12.367340793126296,100.0,VA,45,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031230900.0,1,0,0_White,Hispanic,0_Male,115.0,4.74493212836325,235000.0,12.367340793126296,95.0,Conventional,42,2,1
2019,549300HW662MN1WU8550,IL,17089.0,17089850500.0,1,0,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,265000.0,12.487485104968359,95.0,Conventional,40,2,1
2019,5493008NWHQT1R22C024,IL,17097.0,17097861402.0,1,0,0_White,Hispanic,Female,66.0,4.189654742026425,155000.0,11.951180395901384,97.0,Conventional,30%-<36%,2,1
2019,549300FGUI1NQCS1M144,IL,17015.0,17015960100.0,1,0,0_White,0_Not Hispanic,Female,136.0,4.912654885736052,85000.0,11.350406535472453,96.5,FHA,40,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031811000.0,1,0,0_White,0_Not Hispanic,Female,74.0,4.30406509320417,95000.0,11.461632170582678,93.81,Conventional,40,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031828601.0,1,0,0_White,0_Not Hispanic,Female,51.0,3.9318256327243257,135000.0,11.813030057420567,90.0,Conventional,36,2,1
2019,5493003GQDUH26DNNH17,IL,17031.0,17031824003.0,1,0,0_White,0_Not Hispanic,0_Male,146.0,4.983606621708336,335000.0,12.721885810807203,94.443,VA,37,2,1
2019,549300BNF25IPYUUCT31,IL,17031.0,17031805001.0,1,0,0_White,0_Not Hispanic,0_Male,154.0,5.0369526024136295,245000.0,12.409013489526863,80.0,Conventional,36,2,1
2019,C5654JQHZUHN0772B561,IL,17163.0,17163503414.0,1,0,0_White,0_Not Hispanic,0_Male,50.0,3.912023005428146,125000.0,11.736069016284437,100.0,VA,30%-<36%,2,1
2019,54930021WPEXNHYZUL09,IL,17043.0,17043841209.0,0,1,Asian,0_Not Hispanic,0_Male,44.0,3.784189633918261,195000.0,12.180754837545884,80.0,Conventional,47,2,1
2019,5493003B20KZ3DEZGB43,IL,17031.0,17031340500.0,1,0,Asian,0_Not Hispanic,Female,274.0,5.6131281063880705,395000.0,12.886641043883259,75.0,Conventional,0%-20%,2,1
2019,5493004N9PMBSLEZOF16,IL,17093.0,17093890400.0,1,0,0_White,0_Not Hispanic,0_Male,290.0,5.66988092298052,315000.0,12.66032791780777,89.899,Conventional,41,2,1
2019,5493003GQDUH26DNNH17,IL,17031.0,17031809700.0,1,0,0_White,0_Not Hispanic,Female,244.0,5.497168225293202,535000.0,13.190022025878143,80.0,Conventional,0%-20%,2,1
2019,5493008VVXQIDO1EZ460,IL,17031.0,17031301702.0,1,0,0_White,0_Not Hispanic,0_Male,300.0,5.703782474656201,315000.0,12.66032791780777,96.5,FHA,0%-20%,2,1
2019,549300U3721PJGQZYY68,IL,17111.0,17111871104.0,0,1,0_White,0_Not Hispanic,0_Male,65.0,4.174387269895637,295000.0,12.594730635321957,80.0,Conventional,50%-60%,2,1
2019,549300J6N77Q8OHYNF23,IL,17201.0,17201003809.0,1,0,0_White,0_Not Hispanic,0_Male,44.0,3.784189633918261,105000.0,11.56171562913966,90.0,Conventional,43,1,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031061901.0,1,0,0_White,Hispanic,0_Male,102.0,4.624972813284271,215000.0,12.2783933071098,95.0,Conventional,30%-<36%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031750600.0,1,0,Black,0_Not Hispanic,Female,62.0,4.127134385045092,115000.0,11.652687407345388,99.315,FHA,50%-60%,2,1
2019,2549001E11O22GGBEL86,IL,17173.0,17173959400.0,1,0,0_White,0_Not Hispanic,0_Male,114.0,4.736198448394496,135000.0,11.813030057420567,95.0,Conventional,20%-<30%,2,1
2019,549300HW662MN1WU8550,IL,17089.0,17089850702.0,1,0,0_White,0_Not Hispanic,0_Male,79.0,4.3694478524670215,395000.0,12.886641043883259,100.0,VA,42,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031271200.0,0,1,Black,0_Not Hispanic,Female,74.0,4.30406509320417,225000.0,12.323855681186558,80.0,Conventional,38,2,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031819700.0,1,0,0_White,0_Not Hispanic,0_Male,124.0,4.820281565605037,335000.0,12.721885810807203,85.0,Conventional,47,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031020901.0,1,0,Asian,0_Not Hispanic,0_Male,55.0,4.007333185232471,85000.0,11.350406535472453,58.0,Conventional,20%-<30%,2,1
2019,549300VJ7C5JB4W87F48,IL,17111.0,17111870905.0,1,0,0_White,0_Not Hispanic,0_Male,66.0,4.189654742026425,205000.0,12.230765258120545,96.5,FHA,46,2,1
2019,549300MGPZBLQDIL7538,IL,17097.0,17097860104.0,1,0,0_White,0_Not Hispanic,Female,55.0,4.007333185232471,165000.0,12.013700752882718,97.0,Conventional,38,2,1
2019,5493008CPTDVOS570626,IL,17031.0,17031140702.0,1,0,0_White,0_Not Hispanic,Female,352.0,5.863631175598097,655000.0,13.39239051461739,84.99,Conventional,30%-<36%,1,1
2019,549300HW662MN1WU8550,IL,17097.0,17097863902.0,1,0,0_White,0_Not Hispanic,0_Male,106.0,4.663439094112067,95000.0,11.461632170582678,75.0,Conventional,39,2,2
